date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-01-30,,,,,,,,,,
2015-02-02,,,,,,,,,,
2015-02-03,,,,,,,,,,
2015-02-04,,,,,,,,,,
2015-02-05,,,,,,,,,,
2015-02-06,,,,,,,,,,
2015-02-09,,,,,,,,,,
2015-02-10,,,,,,,,,,
2015-02-11,,,,,,,,,,
2015-02-12,,,,,,,,,,
2015-02-13,,,,,,,,,,
2015-02-16,,,,,,,,,,
2015-02-17,,,,,,,,,,
2015-02-25,,,,,,,,,,
2015-02-26,,,,,,,,,,
2015-02-27,,,,,,,,,,
2015-03-02,,,,,,,,,,
2015-03-03,,,,,,,,,,
2015-03-04,,,,,,,,,,
2015-03-05,,,,,,,,,,
2015-03-06,0.23147360535824688,0.35571806188542415,0.40393816287047707,0.469687467669173,0.22390514458335398,0.5600683644622021,0.5102226612283849,0.6260358296332079,0.7870462304020749,0.9454183993321261
2015-03-09,0.16576814889245187,0.25765996782151374,0.3316216487713559,0.3521787532323216,0.4556331749634082,0.369449716867437,0.44337651124602284,0.4822952059200203,0.669608527126732,0.8789926690160644
2015-03-10,0.24249903316570695,0.3255278820324518,0.3874430538865557,0.2675563605790142,0.3416065661680426,0.38407659143931167,0.48571303373995156,0.5060366344836067,0.6497651095903374,0.8290387185919196
2015-03-11,0.1044497356256933,0.36613777432639566,0.39259663904225556,0.21189117848405928,0.4615519880467302,0.42999165288795443,0.5332534950240913,0.6141914950063543,0.6766220830932113,0.8279229942803221
2015-03-12,0.10495826197474697,0.22682688056048206,0.3371266169134198,0.41565093982493073,0.4201880706674956,0.47855831218428696,0.5249532465193483,0.6211594341163437,0.7778571122273352,0.7047657329324007
2015-03-13,0.09092845813311734,0.05983138945009383,0.4429675144715611,0.4004014410070161,0.4569161222684618,0.4650071509375114,0.5475672385359849,0.5559432027541495,0.6657775284668521,0.7771815937635853
2015-03-16,0.051223043950301014,0.15990318683126747,0.24026104314595834,0.39820657406874377,0.39274231579818125,0.43788711557007676,0.5045584244681576,0.5504871816381979,0.6822201400568053,0.7222334956565657
2015-03-17,0.05115156172515452,0.20701336411233195,0.16993936489971267,0.36551091841961353,0.3977782861987182,0.4127423002020751,0.47660678637214404,0.5401290875607794,0.6650920355704837,0.7304505346618597
2015-03-18,0.047336542400465295,0.07309559793401807,0.2886906389541476,0.3576384494537615,0.3603571015739312,0.38141212840147276,0.49297631761440486,0.5164175349916182,0.6407919220447496,0.7391222107366817
2015-03-19,0.04580790073583794,0.047210200639241286,0.26012757460035557,0.35425918086507646,0.31657586718899033,0.3731514980650611,0.4721293711743353,0.545071992045728,0.5473618278263087,0.686111830208829
2015-03-20,0.03313070223491758,0.08886870647100394,0.21964692467346242,0.2491873569442175,0.22766548752778606,0.3208561597019164,0.3952768663325528,0.41737797134320653,0.49593741355987,0.5800457920675006
2015-03-23,0.04337385159993068,0.07507592162289407,0.23918828374480147,0.2662227017365093,0.21445027623185325,0.32515229655927097,0.3513445948687604,0.42943388628307533,0.46897406855936347,0.5838558960521562
