date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-01-30,,,,,,,,,,
2015-02-02,,,,,,,,,,
2015-02-03,,,,,,,,,,
2015-02-04,,,,,,,,,,
2015-02-05,,,,,,,,,,
2015-02-06,,,,,,,,,,
2015-02-09,,,,,,,,,,
2015-02-10,,,,,,,,,,
2015-02-11,,,,,,,,,,
2015-02-12,,,,,,,,,,
2015-02-13,,,,,,,,,,
2015-02-16,,,,,,,,,,
2015-02-17,,,,,,,,,,
2015-02-25,,,,,,,,,,
2015-02-26,,,,,,,,,,
2015-02-27,,,,,,,,,,
2015-03-02,,,,,,,,,,
2015-03-03,,,,,,,,,,
2015-03-04,,,,,,,,,,
2015-03-05,,,,,,,,,,
2015-03-06,0.10004161255514704,0.0814426285811906,0.12192782994296936,0.12503616344971885,0.07413115220681488,0.09950109628772696,0.10349584883909552,0.09826149764261334,0.12365385452366258,0.1370544917743004
2015-03-09,0.027369532567015863,0.06820176345503523,0.11165289095294023,0.12535771814700794,0.12028252754092872,0.09666719065278433,0.09612839746963842,0.09610996888998828,0.12179751454165783,0.16149928482057999
2015-03-10,0.055254049797745175,0.11235295544705184,0.10813993400044924,0.07822110219675187,0.0848061934944428,0.09308825043828076,0.11728462815360924,0.10321169370261574,0.11134119384101937,0.14723151231498757
2015-03-11,0.027095914359023743,0.0841652204386214,0.10113367835052978,0.06679935684323754,0.10710028685861633,0.09918847083078379,0.11453386356761219,0.12412703888258539,0.12687419424460528,0.1606352709037168
2015-03-12,0.01673697883780716,0.05459054770183484,0.06831697508629736,0.08678490008284809,0.08090757552451407,0.09389974225450687,0.1027825903294843,0.1175307709839839,0.16624059635935468,0.12261452151187276
2015-03-13,0.012521502231058034,0.02458315347916449,0.0995656312608833,0.08352696132432338,0.08474639691237176,0.09316461309854962,0.10207508108560241,0.10858851167780376,0.12118728606343891,0.15173690618472274
2015-03-16,0.01767752807856644,0.054093043005764764,0.0803369307675047,0.11002795818966522,0.09791352002635904,0.09264771835850594,0.11310260081410228,0.08191273022986423,0.11141741666282293,0.08909715043581423
2015-03-17,0.014979631077084377,0.07146043848074139,0.03911139612249652,0.07942178223555452,0.0787449062930368,0.07547970086815159,0.08220681473282598,0.10258874087777632,0.09551131635236518,0.08639416269162306
2015-03-18,0.011812816827395368,0.021514158492809132,0.06555107853195544,0.06978551604569244,0.0695288036610124,0.05998192473731101,0.10015216623885514,0.0765786350669277,0.09493277494161663,0.09766383707259152
2015-03-19,0.018276802176341332,0.01876112042023468,0.06928690253293719,0.0717992547388896,0.06294895812752692,0.07259411520316945,0.09321172709037384,0.09911908982979858,0.10785947276499663,0.11616867969910341
2015-03-20,0.056009242157628834,0.037395691203531145,0.05318249855058421,0.05251880071806686,0.052229244752161064,0.0779021588287609,0.0787105047511743,0.09032158726888247,0.09433736366832099,0.11138710554485569
2015-03-23,0.10606413835157055,0.045702436394645926,0.06613882123230948,0.06429098851440412,0.05751195155191584,0.07182306279584702,0.06753340442274142,0.08556076652757971,0.08712879251432759,0.10597734611607708
