date,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2015-01-30,,,,,,,,,,
2015-02-02,,,,,,,,,,
2015-02-03,,,,,,,,,,
2015-02-04,,,,,,,,,,
2015-02-05,,,,,,,,,,
2015-02-06,,,,,,,,,,
2015-02-09,,,,,,,,,,
2015-02-10,,,,,,,,,,
2015-02-11,,,,,,,,,,
2015-02-12,,,,,,,,,,
2015-02-13,,,,,,,,,,
2015-02-16,,,,,,,,,,
2015-02-17,,,,,,,,,,
2015-02-25,,,,,,,,,,
2015-02-26,,,,,,,,,,
2015-02-27,,,,,,,,,,
2015-03-02,,,,,,,,,,
2015-03-03,,,,,,,,,,
2015-03-04,,,,,,,,,,
2015-03-05,,,,,,,,,,
2015-03-06,0.039428561742082396,0.01928701476758743,0.04135271107996689,0.04298163853016973,0.009010842738401989,0.02578777748141059,0.028238448528345117,0.03240264832020342,0.04180199729859524,0.040563600911617204
2015-03-09,0.0035161398275484813,0.027108377781871452,0.051522221694182024,0.04642432769324647,0.03892543220006833,0.03135730176367755,0.034366178185896795,0.03316737933132981,0.05255641977053355,0.07825626425747574
2015-03-10,0.03052661496708744,0.0654090046121206,0.06421011220565864,0.04460128956520024,0.0501679930345465,0.041273331174978646,0.045547993790282515,0.03764759327428726,0.052889071861115855,0.05330366573712064
2015-03-11,0.022432919467743374,0.0724160630564725,0.09969728022296359,0.06287069619815373,0.09051636616889558,0.06887900111242531,0.0812158831298545,0.06491823592103123,0.07471159703885427,0.0779441754934378
2015-03-12,0.016054706152900767,0.031194473952170364,0.05622243985953851,0.05774077289196873,0.06039471421738574,0.07388765491523386,0.06726800796957363,0.063713253600715,0.08988101463926501,0.06888861048415876
2015-03-13,0.01215010727156356,0.03189946841940818,0.07502911238302717,0.07556612113910414,0.0764950825453814,0.06942815431790672,0.07221982269012495,0.07723423965483783,0.07217604030320102,0.09673359812482815
2015-03-16,0.010105908337211433,0.04224728350701701,0.05858413521172273,0.07145558849960931,0.06232649804912351,0.057908902134284346,0.07974406073027658,0.06376485353650863,0.08241125526591468,0.08791251526999937
2015-03-17,0.0037923188402701814,0.03361565039961682,0.027196938985518736,0.05485951806859052,0.050398240740430734,0.04667861132709539,0.06537538651157127,0.0700283115131167,0.09833078608625287,0.09497125643909303
2015-03-18,0.004028982394092218,0.006587853029886448,0.0051310511006829925,0.02308401751959044,0.014815501622381589,0.015728919645494388,0.03884320124680446,0.049864466172858266,0.05764109664990964,0.11551462290756062
2015-03-19,0.003503878981440933,-0.0011578665681845068,0.023347813719246213,0.02854231736652796,0.022731743336924914,0.0341926461397005,0.03147578469052037,0.05666840635064827,0.060482694317594676,0.04746111342471582
2015-03-20,0.00034040785585505163,0.00749163958455783,0.007182938780340731,0.010749469855997645,0.007465293597198275,0.025576787379199883,0.0402951909297144,0.036106005845160015,0.026519779033675573,0.046271825065979
2015-03-23,0.013486706486256494,0.014714905460361782,0.02619172221178716,0.028877404217385882,0.026490725914281567,0.027143436247113108,0.04070101676098542,0.02158707560633901,0.01739226852729654,0.005950186147076031
